City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
130,Palu,ID,-0.8917,119.8707,76.03,93,81,2.57,broken clouds
131,Esperance,AU,-33.8667,121.9,51.64,63,80,11.5,broken clouds
132,Fairbanks,US,64.8378,-147.7164,31.91,31,0,3.0,clear sky
133,Faanui,PF,-16.4833,-151.75,81.5,71,18,12.46,few clouds
134,Lebu,CL,-37.6167,-73.65,58.55,77,100,10.07,overcast clouds
135,Geraldton,AU,-28.7667,114.6,54.01,82,0,8.05,clear sky
136,Araouane,ML,18.9048,-3.5265,81.12,17,0,9.44,clear sky
137,Dharchula,IN,29.85,80.5333,64.69,31,63,7.72,broken clouds
138,Arraial Do Cabo,BR,-22.9661,-42.0278,75.16,69,75,11.5,broken clouds
139,Port Arthur,CN,38.8,121.2667,61.02,65,100,8.9,overcast clouds
140,Itaituba,BR,-4.2761,-55.9836,86.16,79,20,5.75,few clouds
141,Nanortalik,GL,60.1432,-45.2371,31.44,76,87,9.57,overcast clouds
142,Mombetsu,JP,44.3525,143.3525,37.2,69,75,8.72,broken clouds
143,Pervomayskoye,RU,43.919,46.7102,51.3,70,12,14.76,few clouds
144,Porto Novo,BJ,6.4965,2.6036,84.02,76,100,8.5,light rain
145,Nelson Bay,AU,-32.7167,152.15,62.1,94,23,6.71,few clouds
146,Miraflores,MX,19.2167,-98.8083,81.03,14,15,6.51,few clouds
147,Oyama,JP,36.3,139.8,60.58,72,81,1.5,broken clouds
148,Mitu,CO,1.1983,-70.1733,83.41,76,77,2.93,broken clouds
149,Xichang,CN,27.8964,102.2634,49.37,73,100,6.06,overcast clouds
150,Camopi,GF,3.1655,-52.3158,79.3,93,100,4.43,moderate rain
151,Galesong,ID,-5.3166,119.3661,77.02,85,100,4.94,overcast clouds
152,Severo-Kurilsk,RU,50.6789,156.125,28.74,80,73,9.55,broken clouds
153,Wadi Musa,JO,30.3222,35.4793,74.43,12,0,7.96,clear sky
154,Requena,ES,39.4883,-1.1004,55.53,66,100,6.49,overcast clouds
155,Vila Franca Do Campo,PT,37.7167,-25.4333,63.01,79,69,11.14,broken clouds
156,Aksarka,RU,66.5606,67.7975,7.54,89,47,7.63,scattered clouds
157,Belle Fourche,US,44.6714,-103.8522,47.5,36,89,32.03,overcast clouds
158,El Cobre,CU,20.0489,-75.9469,81.88,58,21,6.58,few clouds
159,Ancud,CL,-41.8697,-73.8203,61.23,71,100,5.44,overcast clouds
160,Hami,CN,42.8,93.45,55.04,18,0,7.16,clear sky
161,Cabo San Lucas,MX,22.8909,-109.9124,88.61,49,30,9.6,scattered clouds
162,Benguela,AO,-12.5763,13.4055,77.38,88,99,3.53,light rain
163,Pascagoula,US,30.3658,-88.5561,82.45,82,88,8.86,overcast clouds
164,Ushumun,RU,52.7833,126.5333,26.1,75,93,4.23,overcast clouds
165,Hualmay,PE,-11.0964,-77.6139,71.33,73,10,10.65,clear sky
166,Olafsvik,IS,64.8945,-23.7142,41.95,66,94,12.3,overcast clouds
167,Aquiraz,BR,-3.9014,-38.3911,87.89,78,40,6.8,scattered clouds
168,Cherskiy,RU,68.75,161.3,6.48,94,100,4.74,overcast clouds
169,Kapoeta,SS,4.7717,33.5903,83.46,51,100,2.89,light rain
170,Emerald,AU,-23.5333,148.1667,60.94,77,0,3.44,clear sky
171,Bulgan,MN,48.8125,103.5347,39.29,49,25,5.23,scattered clouds
172,Joshimath,IN,30.5667,79.5667,57.04,39,54,7.29,broken clouds
173,Kangaatsiaq,GL,68.3065,-53.4641,15.04,83,99,6.04,overcast clouds
174,Khandyga,RU,62.6667,135.6,5.41,98,99,3.53,overcast clouds
175,Victoria,HK,22.2855,114.1577,72.18,79,100,5.99,overcast clouds
176,Norman Wells,CA,65.282,-126.8329,10.44,52,20,4.61,few clouds
177,Jinchang,CN,38.4953,102.1739,42.62,30,100,3.27,overcast clouds
178,Ilebo,CD,-4.3167,20.5833,73.08,95,56,2.3,light rain
179,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,80.35,37,0,3.67,clear sky
180,Nikolskoye,RU,59.7035,30.7861,38.8,77,100,3.69,overcast clouds
181,Bahia De Caraquez,EC,-0.6,-80.4167,86.18,75,91,10.51,overcast clouds
182,Gazli,UZ,40.1333,63.45,73.29,32,100,21.23,overcast clouds
183,Ajdabiya,LY,30.7554,20.2263,62.37,84,22,16.49,few clouds
184,Baykit,RU,61.67,96.37,28.94,84,95,10.29,overcast clouds
185,Salalah,OM,17.0151,54.0924,80.94,83,24,4.0,few clouds
186,Broome,US,42.2506,-75.833,43.14,53,100,10.0,overcast clouds
187,Adrar,MR,20.5022,-10.0711,86.49,10,7,10.27,clear sky
188,Mgandu,TZ,-5.95,34.1333,61.59,90,9,3.47,clear sky
189,Havelock,US,34.8791,-76.9013,73.98,60,13,13.22,few clouds
190,Avera,US,33.194,-82.5271,81.55,47,100,2.24,overcast clouds
191,Saskylakh,RU,71.9167,114.0833,27.05,96,100,16.06,light snow
192,Bosaso,SO,11.2842,49.1816,83.39,72,3,1.77,clear sky
193,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,83,0,14.97,clear sky
194,El Reno,US,35.5323,-97.955,66.38,43,0,17.27,clear sky
195,Kokstad,ZA,-30.5472,29.4241,51.73,93,100,2.86,overcast clouds
196,Kawalu,ID,-7.3817,108.2082,73.42,97,100,2.8,overcast clouds
197,Marzuq,YE,14.4,46.4667,73.92,55,6,5.7,clear sky
198,Ligayan,PH,4.6533,119.4706,82.72,74,100,9.17,overcast clouds
199,Grajau,BR,-5.8194,-46.1386,82.72,80,100,1.52,moderate rain
200,Sakaiminato,JP,35.55,133.2333,44.58,93,75,4.61,broken clouds
201,Minbu,MM,20.1833,94.8833,84.65,62,5,6.29,clear sky
202,Tete,MZ,-16.1564,33.5867,80.69,74,20,4.61,few clouds
203,Shenjiamen,CN,29.9576,122.298,56.1,69,100,3.31,overcast clouds
204,Vagay,RU,57.9375,69.0217,31.03,81,67,2.04,broken clouds
205,Naze,JP,28.3667,129.4833,56.32,61,97,5.1,overcast clouds
206,Puerto Carreno,CO,6.189,-67.4859,85.98,70,40,4.61,scattered clouds
207,Marion,US,39.7684,-86.1555,51.3,43,0,6.91,clear sky
208,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,81.75,77,37,8.19,scattered clouds
209,Beringovskiy,RU,63.05,179.3167,29.37,97,100,14.03,snow
210,Sao Filipe,CV,14.8961,-24.4956,71.92,76,0,13.15,clear sky
211,Kruisfontein,ZA,-34.0033,24.7314,60.89,90,0,3.65,clear sky
212,Cayenne,GF,4.9333,-52.3333,84.24,11,40,17.27,scattered clouds
213,Quatre Cocos,MU,-20.2078,57.7625,77.11,89,30,14.56,moderate rain
214,Kaitangata,NZ,-46.2817,169.8464,42.28,92,6,4.05,clear sky
215,Clyde River,CA,70.4692,-68.5914,-9.17,84,75,11.5,broken clouds
216,Souillac,MU,-20.5167,57.5167,77.38,100,40,3.44,light rain
217,Pandan,PH,14.0453,124.1694,78.06,80,12,11.05,few clouds
218,Carnarvon,AU,-24.8667,113.6333,68.07,83,100,12.66,overcast clouds
219,Saldanha,ZA,-33.0117,17.9442,62.65,85,0,10.89,clear sky
220,Martinsicuro,IT,42.8811,13.9145,50.86,99,96,12.66,overcast clouds
221,Sovetskaya Gavan,RU,48.9723,140.2878,27.84,94,100,1.3,overcast clouds
222,Sinnamary,GF,5.3833,-52.95,81.64,73,91,10.94,overcast clouds
223,Rawson,AR,-43.3002,-65.1023,66.38,56,2,25.59,clear sky
224,Cape Town,ZA,-33.9258,18.4232,62.89,84,0,15.99,clear sky
225,Half Moon Bay,US,37.4636,-122.4286,66.54,62,0,10.36,clear sky
226,Hambantota,LK,6.1241,81.1185,77.34,100,20,1.14,few clouds
227,Ola,RU,59.5833,151.2833,19.15,76,100,5.88,overcast clouds
228,Sabang,ID,5.8933,95.3214,83.01,72,83,4.61,broken clouds
229,Sinaia,RO,45.35,25.55,35.83,83,100,6.06,overcast clouds
230,Melito Di Porto Salvo,IT,37.9222,15.7714,54.73,87,100,10.36,moderate rain
231,Tevaitoa,PF,-16.7833,-151.5,80.96,73,9,12.44,clear sky
232,Weyburn,CA,49.6668,-103.8511,21.42,86,100,8.05,overcast clouds
233,Marrakesh,MA,31.6315,-8.0083,86.07,19,0,8.05,clear sky
234,Kalmunai,LK,7.4167,81.8167,79.12,86,56,8.7,broken clouds
235,Hohhot,CN,40.8106,111.6522,43.43,79,100,6.02,overcast clouds
236,Buchanan,LR,5.8808,-10.0467,78.66,81,100,4.68,light rain
237,Cerritos,US,33.8583,-118.0648,78.76,64,20,5.99,few clouds
238,Isla Mujeres,MX,21.2311,-86.731,86.16,66,1,10.18,clear sky
239,Baijiantan,CN,45.6333,85.1833,60.78,14,0,8.41,clear sky
240,Bethel,US,41.3712,-73.414,49.59,46,96,7.0,overcast clouds
241,Sanchor,IN,24.7553,71.7722,83.41,50,6,14.85,clear sky
242,Santa Rosa,PH,14.3122,121.1114,81.1,76,42,9.69,scattered clouds
243,Caramay,PH,10.1815,119.236,79.27,85,95,5.82,overcast clouds
244,Saint-Joseph,RE,-21.3667,55.6167,75.58,86,34,12.59,light rain
245,Campoverde,PE,-8.4753,-74.8058,92.03,41,64,4.81,broken clouds
246,Daru,PG,-9.0763,143.2092,78.82,83,100,2.28,light rain
247,Acarau,BR,-2.8856,-40.12,82.69,79,68,9.57,broken clouds
248,Broken Hill,AU,-31.95,141.4333,71.98,32,100,15.7,overcast clouds
249,Kysyl-Syr,RU,63.8986,122.7617,27.57,86,100,14.56,overcast clouds
250,Kuytun,RU,54.3419,101.5036,45.88,75,100,7.36,overcast clouds
251,Wewak,PG,-3.5534,143.6268,79.21,85,100,1.16,overcast clouds
252,Zhigansk,RU,66.7697,123.3711,26.69,82,100,29.91,overcast clouds
253,Lavrentiya,RU,65.5833,-171.0,29.03,96,100,14.23,snow
254,Sitka,US,57.0531,-135.33,43.2,59,100,1.7,overcast clouds
255,Lusambo,CD,-4.9667,23.45,75.9,78,100,1.01,overcast clouds
256,Santa Vitoria,BR,-18.8386,-50.1214,82.8,34,0,3.67,clear sky
257,Eyl,SO,7.9803,49.8164,83.05,78,71,7.58,broken clouds
258,Kotri,PK,25.366,68.3122,82.54,69,2,13.06,clear sky
259,Provideniya,RU,64.3833,-173.3,30.27,96,100,15.66,snow
260,Klaksvik,FO,62.2266,-6.589,47.32,94,100,11.68,overcast clouds
261,Mahenge,TZ,-8.6833,36.7167,63.77,95,97,2.13,light rain
262,Kargasok,RU,59.0556,80.8572,28.18,85,39,9.06,scattered clouds
263,Darhan,MN,49.4867,105.9228,46.26,37,74,9.19,broken clouds
264,San Cristobal,VE,7.7669,-72.225,69.98,91,100,4.03,overcast clouds
265,Pisco,PE,-13.7,-76.2167,70.02,79,23,10.22,few clouds
266,Greeneville,US,36.1632,-82.831,65.95,31,0,6.91,clear sky
267,Atbasar,KZ,51.8,68.3333,51.76,63,100,7.92,overcast clouds
268,Nadvoitsy,RU,63.8667,34.3167,35.92,98,100,4.97,overcast clouds
269,Mandiana,GN,10.6333,-8.6833,92.55,31,96,7.31,overcast clouds
270,Castlerea,IE,53.7667,-8.5,47.71,91,69,11.83,broken clouds
271,Mayo,US,38.8876,-76.5119,57.96,38,0,13.8,clear sky
272,Dudinka,RU,69.4058,86.1778,5.67,95,100,11.3,overcast clouds
273,Agadir,MA,30.4202,-9.5982,88.25,30,100,7.96,overcast clouds
274,Narsaq,GL,60.9167,-46.05,35.82,77,100,4.54,overcast clouds
275,Belle Glade,US,26.6845,-80.6676,89.02,47,0,4.97,clear sky
276,Vestmannaeyjar,IS,63.4427,-20.2734,43.63,69,34,7.7,scattered clouds
277,Loreto,MX,22.2667,-101.9667,85.48,9,60,7.49,broken clouds
278,Santa Maria,BR,-29.6842,-53.8069,70.66,62,97,6.78,overcast clouds
279,Hobyo,SO,5.3505,48.5268,83.55,81,44,19.55,scattered clouds
280,Poum,NC,-20.2333,164.0167,77.88,66,60,7.0,broken clouds
281,Hilo,US,19.7297,-155.09,77.29,92,100,10.36,mist
282,Gizo,SB,-8.103,156.8419,81.16,76,95,9.08,overcast clouds
283,Razole,IN,16.4833,81.8333,75.56,69,49,5.7,scattered clouds
284,Meaford,CA,44.6001,-80.583,39.88,51,0,9.42,clear sky
285,Rio Grande,BR,-32.035,-52.0986,78.91,63,100,11.72,overcast clouds
286,Kavieng,PG,-2.5744,150.7967,82.85,72,100,12.17,overcast clouds
287,Amarpur,IN,25.0333,86.9,83.7,25,0,5.48,clear sky
288,Skogn,NO,63.7,11.2,49.39,93,100,3.29,overcast clouds
289,Anito,PH,12.4497,125.2886,78.13,79,44,8.01,scattered clouds
290,Port-Gentil,GA,-0.7193,8.7815,80.56,81,75,4.61,thunderstorm
291,Perry,US,37.2506,-83.1999,64.58,33,100,7.74,overcast clouds
292,Lata,PT,40.1629,-8.3327,58.87,82,96,4.25,overcast clouds
293,Mount Isa,AU,-20.7333,139.5,62.37,55,5,0.0,light rain
294,Westport,US,41.1415,-73.3579,50.9,40,100,11.01,overcast clouds
295,Stornoway,GB,58.2093,-6.3865,50.94,94,40,4.61,moderate rain
296,Margate,GB,51.3813,1.3862,58.3,72,100,1.99,overcast clouds
297,Udachnyy,RU,66.4167,112.4,33.55,97,100,10.78,light snow
298,Tiznit,MA,29.5833,-9.5,77.5,20,100,5.97,overcast clouds
299,Teodoro Sampaio,BR,-22.5325,-52.1675,74.62,53,6,7.14,clear sky
300,Ixtapa,MX,20.7,-105.2,97.66,15,41,8.68,scattered clouds
301,Kerrville,US,30.0474,-99.1403,93.54,53,0,6.91,clear sky
302,Pangkalanbuun,ID,-2.6833,111.6167,75.2,93,100,1.25,overcast clouds
303,Aksu,CN,41.1231,80.2644,59.02,15,43,7.07,scattered clouds
304,Pangnirtung,CA,66.1451,-65.7125,5.0,78,100,18.41,light snow
305,Kutahya,TR,39.4242,29.9833,51.6,79,99,4.59,light rain
306,Ostrovnoy,RU,68.0531,39.5131,33.64,91,100,15.99,overcast clouds
307,Haysville,US,37.5645,-97.3523,53.92,63,75,11.5,broken clouds
308,Saint George,US,37.1041,-113.5841,79.63,18,0,3.44,clear sky
309,Hvide Sande,DK,56.0045,8.1294,47.08,65,8,4.61,clear sky
310,Galle,LK,6.0367,80.217,81.43,78,98,5.64,overcast clouds
311,San Matias,BO,-16.3667,-58.4,90.03,38,1,5.01,clear sky
312,Kralendijk,BQ,12.15,-68.2667,78.78,85,100,18.99,overcast clouds
313,Brae,GB,60.3964,-1.353,48.27,91,100,11.56,overcast clouds
314,Praia,CV,14.9215,-23.5087,73.18,74,1,16.26,clear sky
315,Bubaque,GW,11.2833,-15.8333,75.38,77,31,21.39,scattered clouds
316,Yellowknife,CA,62.456,-114.3525,14.56,40,99,8.99,overcast clouds
317,Itarema,BR,-2.9248,-39.9167,82.89,77,86,8.79,overcast clouds
318,Agdas,AZ,40.65,47.4761,56.21,65,0,11.92,clear sky
319,Manokwari,ID,-0.8667,134.0833,78.51,78,100,3.62,overcast clouds
320,Tazmalt,DZ,36.3868,4.3989,58.53,67,0,6.08,clear sky
321,Hithadhoo,MV,-0.6,73.0833,82.78,75,16,7.4,few clouds
322,Raudeberg,NO,61.9875,5.1352,48.87,81,100,15.41,overcast clouds
323,Elliot Lake,CA,46.3834,-82.6331,42.98,34,100,2.57,overcast clouds
324,Jumla,NP,29.2747,82.1838,50.02,58,4,3.74,clear sky
325,Husavik,IS,66.0449,-17.3389,40.51,97,100,2.26,light rain
326,Itoman,JP,26.1247,127.6694,64.42,72,1,0.0,clear sky
327,Tateyama,JP,34.9833,139.8667,56.1,72,100,5.95,overcast clouds
328,Red Bluff,US,40.1785,-122.2358,65.52,45,0,3.44,clear sky
329,Tawang,IN,27.5833,91.8667,43.77,88,74,1.9,broken clouds
330,Flinders,AU,-34.5833,150.8552,62.38,85,99,4.0,overcast clouds
331,Saint Anthony,US,45.0205,-93.218,45.91,44,75,13.8,broken clouds
332,Ambam,CM,2.3833,11.2833,71.37,98,86,2.13,light rain
333,Bathsheba,BB,13.2167,-59.5167,80.8,71,68,18.41,broken clouds
334,Chunoyar,RU,57.4467,97.3217,45.64,95,100,7.43,overcast clouds
335,Masuda,JP,34.6667,131.85,52.27,48,100,3.76,overcast clouds
336,Touros,BR,-5.1989,-35.4608,84.07,66,95,9.64,overcast clouds
337,Sorland,NO,67.667,12.6934,42.66,84,100,15.48,overcast clouds
338,Necochea,AR,-38.5473,-58.7368,69.28,53,53,8.12,broken clouds
339,Beira,MZ,-19.8436,34.8389,74.79,90,31,9.82,light rain
340,Te Anau,NZ,-45.4167,167.7167,44.89,92,36,1.28,scattered clouds
341,Talara,PE,-4.5772,-81.2719,70.9,77,8,20.74,clear sky
342,Oriximina,BR,-1.7656,-55.8661,85.32,70,83,1.57,light rain
343,Impfondo,CG,1.6381,18.0667,75.85,80,100,1.48,overcast clouds
344,Buala,SB,-8.145,159.5921,79.56,81,95,7.23,light rain
345,Fortuna,US,40.5982,-124.1573,55.92,69,0,6.91,clear sky
346,Ambulu,ID,-8.345,113.6058,76.77,91,100,3.33,overcast clouds
347,Tautira,PF,-17.7333,-149.15,80.64,74,20,13.76,light rain
348,Maniitsoq,GL,65.4167,-52.9,26.28,73,100,3.56,overcast clouds
349,Port Macquarie,AU,-31.4333,152.9167,57.88,92,16,4.23,few clouds
